"","Country","Detailed.production.source","Aqua.Cap.items","Mean.Trophic.Level","Taxon","Total.production","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"10416","Qatar","Capture","Queenfish",4.25,"Marine fish",4211,0,0,0,0,0,0,0,0,0,21,3,0,0,0,39,73,90,72,45,49,57,56,80,42,57,78,54,35,44,104,162,171,229,221,188,181,191,109,265,203,191,314,459,328
"10417","Qatar","Capture","Porgy and seabream",3.40909090909091,"Marine fish",10117,0,0,0,0,0,0,0,0,0,86,63,99,175,249,172,269,224,213,183,124,126,221,188,182,248,288,209,233,215,567,527,407,612,418,379,380,266,288,872,780,838,1,12,3
"10418","Qatar","Imports","Plaice",3.39520681149675,"Fish",16703.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1936,2808,2866,2071,2605,3074,1340.1
"10419","Qatar","Imports","Pelagic fish",3.66028643025515,"Fish",497.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,47,120,25,0,0,1,0,0,11,25,156,84.69
"10420","Qatar","Capture","Parrotfish",2.04,"Marine fish",1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,79,27,116,0,119,334,192,84,60,50,47,57,59,52,44,49,17,9,20
"10421","Qatar","Imports","Pacific salmons",4.14807843788623,"Fish",8520.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,317,190,363,354,651,0,0,279,495,682,823,1421,1425,1339.81
"10422","Qatar","Aquaculture","Nile tilapia",2,"Freshwater fish",425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,36,36,36,36,36,36,56,56,10,10,10,10,10
"10423","Qatar","Imports","Nile perch and snakeheads Channa spp",4.21667674466189,"Fish",107.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,63,36.85
"10424","Qatar","Imports","Nile perch",4.5,"Fish",557.3875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,32.5,67.5,128.75,68.75,130,126.1375
"10425","Qatar","Capture","Narrow-barred Spanish mackerel",4.5,"Marine fish",41138,0,0,0,0,0,0,177,158,304,289,124,114,143,213,562,716,766,636,406,255,307,411,552,496,768,1019,963,1945,1511,1882,2037,1811,2563,1750,2107,1978,1808,1734,1703,1634,1777,1711,1903,1905
"10426","Qatar","Capture","Mullet",2.36923076923077,"Marine fish",480,0,0,0,0,0,0,0,0,0,46,18,21,26,71,16,14,6,12,8,8,8,7,9,5,4,5,4,6,4,7,12,10,8,4,8,8,12,9,24,30,12,3,18,17
"10427","Qatar","Capture","Mojarra",3.05,"Marine fish",3888,0,0,0,0,0,0,43,20,6,18,26,39,61,110,97,178,152,115,53,53,50,56,92,77,78,82,52,75,71,70,77,136,123,87,44,37,55,68,348,252,217,152,330,288
"10428","Qatar","Imports","Milkfish",2.4,"Fish",347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0
"10429","Qatar","Capture","Marine fish",3.8878515093969,"Marine fish",34740,1500,1500,1500,1500,1678,2104,409,355,738,118,95,145,200,259,493,702,820,839,627,593,357,332,38,207,576,257,184,239,921,155,324,1090,479,743,736,707,441,428,2218,2296,1697,1172,1370,1598
"10430","Qatar","Capture","Malabar trevally",3.9,"Marine fish",5089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,192,266,151,202,0,408,416,360,376,242,261,431,288,282,213,70,201,257,125,225
"10431","Qatar","Capture","Malabar blood snapper",4.5,"Marine fish",2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,165,204,90,250,0,231,305,207,201,136,128,139,100,112,109,100,110,68,57,47
"10432","Qatar","Imports","Mackerel",3.49907962442317,"Fish",28283.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,1449,1894,2575,3318,3637,0,0,188,672,5969,5016,1664,421,608.58
"10433","Qatar","Capture","King soldierbream",4.1,"Marine fish",14432,0,0,0,0,0,0,0,0,0,59,52,78,101,137,148,185,216,174,110,85,130,177,146,98,199,426,327,560,619,626,1030,1158,1171,631,535,688,684,721,593,556,483,689,388,452
"10434","Qatar","Capture","Kawakawa",4.5,"Marine fish",2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,647,883
"10435","Qatar","Imports","Jack and horse mackerel",3.39961286321928,"Fish",771.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.84,0,0,0,2,38,11,21,60,122,187.85
"10436","Qatar","Imports","Herring",3.30015567524819,"Fish",1068.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.32,86.14,39.44,25.96,66.74,113.1,0,0,78.94,80.94,181.72,212.66,102.62,22.98,24.073
"10437","Qatar","Imports","Halibut",4.3406600243031,"Fish",11984.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,41,32,3,1,23,0,0,1005,1118,2893,3067,3624,120,40.65
"10438","Qatar","Capture","Haffara seabream",3.5,"Marine fish",2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,640,961
"10439","Qatar","Capture","Grunt and sweetlips",3.68461538461538,"Marine fish",18708,0,0,0,0,0,0,0,0,0,40,50,66,66,115,291,623,576,731,622,606,653,542,583,433,789,900,673,755,785,761,1031,1041,1035,746,772,552,465,486,574,505,316,236,127,162
"10440","Qatar","Imports","Grunt",3.40174213415977,"Fish",193.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,185.85
"10441","Qatar","Capture","Greater lizardfish",4.4,"Marine fish",198,0,0,0,0,0,0,0,0,17,17,44,35,38,24,4,17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10442","Qatar","Capture","Golden trevally",3.8,"Marine fish",6856,0,0,0,0,0,0,0,0,0,57,36,68,0,0,230,0,223,224,123,98,101,108,172,116,185,204,173,183,204,391,345,256,224,242,255,213,168,250,557,464,224,178,202,382
"10443","Qatar","Capture","Goatfish and red mullet",3.675,"Marine fish",750,0,0,0,0,0,0,0,0,0,20,33,27,0,0,14,33,16,14,10,15,16,14,14,2,1,0,0,2,3,37,79,27,9,13,10,8,12,16,57,50,38,24,70,66
"10444","Qatar","Capture","Giant trevally",4.2,"Marine fish",12199,0,0,0,0,0,0,74,18,18,35,50,96,111,165,219,566,416,361,201,175,222,247,308,289,409,388,318,351,303,435,565,478,611,375,344,422,339,324,511,504,387,433,533,598
"10445","Qatar","Imports","Freshwater fish",2.80276399160774,"Fish",438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0
"10446","Qatar","Imports","Flatfish",3.90179595267129,"Fish",20237.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,1760,953,1488,1370,546,0,0,8292,5433,35,0,0,7,6.65
"10447","Qatar","Capture","Flat needlefish",4.5,"Marine fish",503,0,0,0,0,0,0,0,0,0,17,0,0,0,0,24,34,61,54,31,19,14,25,12,2,1,2,1,4,5,6,22,42,18,12,26,6,9,5,8,26,2,2,1,12
"10448","Qatar","Imports","Fish",3.44121161326702,"Fish",137372.0852,0,0,0,590.52,1171.68,944.14,1758.36,598.9,682,1128.42,1499.16,1680.98,1754.3,1496,1770.92,2506.8,3240.53,2956.81,3802.89,2905.57,2493.38,168.25,3698.84,2669.92,2468.59,2794.53,2979.71,1707.83,2540.51,3598.52,3866.6,1245.44,4267.24,4530.59,585.58,24170.4,36271.26,1658.45,786.69,762.3,570.62,277.16,929.38,1842.3152
"10449","Qatar","Imports","Eels",3.23073692584139,"Fish",10639.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,29,951,1887,1878,3966,1417,508.74
"10450","Qatar","Imports","Croaker",3.73547141063865,"Fish",854.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,35,161,88,260,273.5
"10451","Qatar","Imports","Common sole",3.2,"Fish",666.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,52,23,10,49,0,0,17,26,17,29,79,175,161.85
"10452","Qatar","Imports","Cod and hake and haddock",4.13647975253697,"Fish",826.2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.25,150.25,15,137.5,36.25,222.25,143.7575
"10453","Qatar","Imports","Cod",4.1072514040651,"Fish",1456.4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,124.08,36.66,104.34,8.46,1,12.64,20.82,9.82,43,22.56,0,0,44.46,46.71,161.16,149.77,56.5,368.04,232.3525
"10454","Qatar","Capture","Cobia",4,"Marine fish",3432,0,0,0,0,0,0,19,21,49,62,37,58,72,75,53,54,55,62,54,47,56,52,56,44,56,95,89,120,99,233,223,224,254,197,224,193,123,111,39,49,36,32,41,68
"10455","Qatar","Imports","Coastal fish",3.8179514007473,"Fish",8793.2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780.25,674.25,662.25,576.75,671,804.5,0,0,348,395.75,770,1005,737,867.25,501.2675
"10456","Qatar","Imports","Catfish",3.59658684575278,"Fish",18941.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,295,1731,2230.25,2814.75,2954.25,3869.75,4998.62
"10457","Qatar","Imports","Carps",2.42542362506265,"Fish",1490.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,60,24,159,340,891.98
"10458","Qatar","Capture","Blacktip shark",4.4,"Marine fish",408,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,105,109,90
"10459","Qatar","Capture","Black-streaked monocle bream",3.7,"Marine fish",369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,80,133
"10460","Qatar","Imports","Bigeye tuna",4.5,"Fish",144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,1,78,0,4,0,0,14,4,5,0,0,0,0
"10461","Qatar","Capture","Barracuda",4.5,"Marine fish",8061,0,0,0,0,0,0,53,57,91,79,100,152,141,182,52,100,79,18,52,48,54,59,21,22,62,86,91,131,102,257,220,322,496,752,694,592,430,436,293,222,379,492,324,320
"10462","Qatar","Imports","Atlantic salmon and Danube salmon",4.5,"Fish",1342.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,16,76,60,83,4,0,0,60,77,58,78,119,158,482.16
"10463","Qatar","Imports","Atlantic mackerel",3.6,"Fish",5039.6892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5,45.22,284.62,236.74,204.82,250.04,0,0,430.92,414.96,750.12,545.3,686.28,428.26,695.9092
"10464","Qatar","Imports","Atlantic and Pacific bluefin tuna",4.5,"Fish",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,23,20,85,0,0,1,8,2,61,0,0,0
"10465","Qatar","Imports","Anchovy",3.12826679093283,"Fish",527.5844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.14,0,0,10.64,0,0,63.84,82.46,58.52,71.82,7.98,10.64,11.5444
"10466","Qatar","Capture","Amberjack and jack and trevally and scad and pompano",4.03636363636364,"Marine fish",13345,0,0,0,0,0,0,241,315,286,306,298,326,382,443,468,1143,443,452,250,291,308,308,326,164,227,286,213,254,461,381,379,397,616,394,352,383,299,259,374,469,537,108,96,110
"10467","Qatar","Imports","Albacore",4.3,"Fish",402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,130,35,30,1,0,0,63,23,74,13,7,21,0
"10468","Republic of Congo","Imports,Aquaculture","Tilapia",2.06900718369093,"Fish,Freshwater fish",13170.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,140,180,220,230,250,2564,2386,3641,3002,452,0.97
"10469","Republic of Congo","Imports,Capture","Skipjack tuna",4.4,"Fish,Marine fish",2293.2,0,0,0,0,1250,200,0,5,10,8,8,8,8,11,12,9,9,10,7,7,6,0,0,0,0,0,1,305.9,0,0,0,0,0,0,0,0,0,0,0,418.3,0,0,0,0
"10470","Republic of Congo","Capture,Capture","Marine fish",3.45450277508806,"Marine fish,Marine fish",141814,9415,7710,5668,8596,6566,957,994,1513,1157,1051,753,5970,1157,1043,1019,547,968,941,578,1403,2036,2671,2286,2855,4450,5800,4000,1644,2957,1443,3319,3264,3626,2816,1626,4296,2025,4693,223,1257,6700,10149,7496,2176
"10471","Republic of Congo","Imports,Capture","Freshwater fish",2.90537418024209,"Fish,Freshwater fish",1101047,9001,9001,10001,10000,11000,12000,12000,13500,13500,13539,14000,15263,19423,23890,26017,26964,21049,27850,24752,26811,25873,18987,25455,25268,25438,26101,29494,31182,30338,32500,31001,30120,29362,28465,30518,33390,37870,35990,38090,37320,39988,38842,41034,38860
"10472","Republic of Congo","Imports,Capture,Capture,Capture,Capture","Crustacean",2.5,"Crustacean,Crustacean,Crustacean,Crustacean,Crustacean",12869.98,1,1,9.54,11.81,20.81,79.24,41.35,56.24,63.7,110.21,88.62,101.43,41.35,154.42,120.24,359.08,362,0,0,0,0,0,0,408,570,437,276,278,51,906,1059,924,1294,1392,1960,680,1203,718,592,596,753,386,0,33.9400000000001
"10473","Republic of Congo","Imports,Capture","Croaker",3.78362247143251,"Fish,Marine fish",90695,904,730,2107,1382,2536,2483,1621,1793,1805,779,855,1129,1882,2622,2794,2168,2235,2230,864,581,500,450,400,350,298,800,1900,3685,2646,2765,4152,3191,2318,3177,3827,4586,4728,3477,3328,4394,1708,1894,1582,1039
"10474","Republic of Congo","Imports,Capture,Capture","Cephalopod",3,"Cephalopod,Cephalopod,Cephalopod",1297.35,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,9,10,10,10,39,25,28,84,44,28,113,78,125,53,76,122,65,103,82,97,78.35
"10475","Republic of Congo","Capture","Yellowfin tuna",4.4,"Marine fish",385,0,0,0,0,140,50,0,0,0,11,20,15,15,21,22,17,18,17,14,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10476","Republic of Congo","Capture","West African ilisha",3.6,"Marine fish",2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,42,59,104,194,61,43,269,15,244,159,164,163,173,144,242,182
"10477","Republic of Congo","Imports","Weakfish",3.88680173787224,"Fish",768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,26,0,0,0,0,0,0,0,0,714,0,0,0,0
"10478","Republic of Congo","Imports","Tusk",3.8999702922681,"Fish",1068.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.84,456.84,95.88,115.62,39.48,59.22,87.42,39.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10479","Republic of Congo","Capture","Tuna and bonito",4.45555555555556,"Marine fish",1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,55,114,41,24,0,52,45,21,96,209,98,107,86,80,84,87
"10480","Republic of Congo","Imports","Tuna",4.41419355212676,"Fish",5153.3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.58,29.26,31.92,15.96,5.32,13.3,13.3,55.86,87.54,21.28,848.54,752.78,1092.98,31.92,45.22,94.84,146.3,252.7,167.58,242.06,242.06,220.12,188.86,38.28,136.66,93.1,79.8,171.2388
"10481","Republic of Congo","Capture","Tonguesole",3.5125,"Marine fish",9847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,300,270,240,200,180,158,300,370,443,437,353,276,356,167,509,529,564,550,500,566,357,587,571,409,339
"10482","Republic of Congo","Capture","Southern meagre",4.5,"Marine fish",2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,465,405,130,207,99,30,128,35,114,90,69,62,48,64,74,76
"10483","Republic of Congo","Capture","Sompat grunt",3.3,"Marine fish",5785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,5,5,5,5,130,270,404,250,365,401,688,458,901,466,284,366,70,154,162,116,175,43,46
"10484","Republic of Congo","Capture","Sole",3.38181818181818,"Marine fish",11839,245,295,522,436,571,508,555,652,418,456,453,401,685,954,1017,789,814,812,326,230,200,200,100,100,50,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10485","Republic of Congo","Capture","Snapper",4,"Marine fish",3249,0,0,0,0,0,51,39,82,55,41,50,30,86,120,128,99,102,102,61,50,40,30,20,10,1,90,85,83,66,80,113,274,86,60,357,142,127,34,49,42,37,34,181,112
"10486","Republic of Congo","Capture","Smoothmouth sea catfish",3.8,"Marine fish",29300,284,287,543,414,658,616,432,526,472,505,501,492,552,769,820,636,656,654,269,230,230,250,250,300,316,600,800,1000,822,679,1592,1590,665,1545,1522,1062,1167,955,999,577,483,591,464,525
"10487","Republic of Congo","Imports","Seabream",3.63903005392303,"Fish",132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,56,55,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0
"10488","Republic of Congo","Imports","Seabass",3.57754369767593,"Fish",331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,27,51,104,0,25,0,1,0,0,0
"10489","Republic of Congo","Imports","Sardine and sardinella and sprat",2.93709866150701,"Fish",12131.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,111.72,164.92,513.38,880.46,0,422.62,566.3,1500.24,1295.92,4,0,6075.7,0,0,2162,1144,0,132.06,0,1227.52,0,0,0
"10490","Republic of Congo","Capture","Sardine",3.16666666666667,"Marine fish",270510,5741,4957,4472,6801,6256,9929,12598,13643,12835,10251,11620,11303,14325,11000,10500,9205,9000,8500,10914,11600,11200,10200,9300,9300,9500,8500,7500,97,639,383,614,554,981,100,462,924,993,429,690,420,533,372,894,475
"10491","Republic of Congo","Imports","Salmonids",4.22855634639059,"Fish",196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,154,1,0,0,0,0,25,10,0,0,0,0,0,0,0,0,0,0,0
"10492","Republic of Congo","Imports","Salmon",4.27000745885248,"Fish",1384.3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32,2.66,5.16,15,20,5,0,0,2.66,35.32,7.66,2.66,382.88,37.82,12.5,38.3,35.16,90.16,22.66,87.82,75.16,103.3,92.98,22.5,112.82,55,85.32,28.5282
"10493","Republic of Congo","Imports","Saithe",4.3,"Fish",25306.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210.88,1934.52,2013.48,2354.7,721.92,1130.82,1421.28,1517.16,2236.26,3293.76,0,2391.36,4080.54,0,0,0,0,0,0,0,0,0,0,0,0
"10494","Republic of Congo","Capture","Royal threadfin",3.6,"Marine fish",15925,100,103,298,274,126,250,270,265,237,274,202,189,278,387,413,320,330,329,200,200,200,200,180,190,189,240,280,317,288,339,316,500,305,429,636,429,1760,1044,442,411,719,553,496,417
"10495","Republic of Congo","Capture","Round sardinella",3.4,"Marine fish",165775.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,3828,4541,4308,4166,4637,7400,4050,8236,13949,12773,14236,11187,17377,20177,20710,11127.83
"10496","Republic of Congo","Capture","Red pandora",3.6,"Marine fish",3274,13,7,15,11,85,71,1,27,0,0,6,11,28,39,42,33,34,34,2,7,5,4,3,2,2,6,100,231,138,103,276,389,104,100,381,23,151,38,74,75,39,54,276,234
"10497","Republic of Congo","Capture","Ray and stingray and manta",3.73333333333333,"Marine fish",10530,36,46,82,74,95,81,205,317,189,250,183,211,333,464,495,384,396,395,185,160,135,110,85,60,33,100,120,136,97,162,288,390,99,263,252,196,579,468,361,355,488,388,386,398
"10498","Republic of Congo","Imports","Pomfret and ocean breams",3.60646189099128,"Fish",681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0
"10499","Republic of Congo","Imports","Pilchards Sardinops spp and Sardinellas",2.85718550712962,"Fish",9737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1277,0,0,572,2015,1423,2093,0,1189,853,0,0,0,0,0,0,0,0,0,0,0,0
"10500","Republic of Congo","Imports","Pilchards Sardinops spp",2.8,"Fish",200379.5822,2981.86,3173.38,4253.34,3404.8,3801.14,9251.48,10773,11209.24,18612.02,21740.18,12658.94,6163.22,8801.94,6846.84,5838.7,7942.76,5862.64,6503.7,1135.82,1596,2322.18,1077.3,0,0,255.36,345.8,287.28,776.72,39.9,1814.12,2396.66,965.58,1463,1947.12,1300.74,1391.18,2939.3,2769.06,4266.64,4452.84,4428.9,5434.38,3282.44,3872.0822
"10501","Republic of Congo","Imports","Pelagic fish",3.66028643025515,"Fish",553,0,62,107,0,374,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10502","Republic of Congo","Imports","Pacific salmons",4.14807843788623,"Fish",271.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10503","Republic of Congo","Aquaculture","North African catfish",3.8,"Freshwater fish",1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,50,50,50,80,100,100,120,120,130,150,156
"10504","Republic of Congo","Aquaculture","Nile tilapia",2,"Freshwater fish",4723,0,0,0,0,0,0,0,48,47,61,91,121,177,243,240,243,191,234,121,139,106,99,140,190,66,64,68,69,72,80,21,25,65,53,55,65,95,115,130,149,173,202,90,575
"10505","Republic of Congo","Capture","Mullet",2.8,"Marine fish",1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,53,102,126,92,62,70,191,43,73,36,24,22,19,15,118,170
"10506","Republic of Congo","Capture","Madeiran sardinella",3.2,"Marine fish",72697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4315,7217,2451,3204,2182,3946,4723,4780,10552,4827,3105,5108,5612,875,2547,5128,2125
"10507","Republic of Congo","Imports","Mackerel",3.49907962442317,"Fish",15789.1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.04,13.3,138.32,0,0,0,330.52,82.46,0,403,0,0,267,450.32,133.3,26.6,701.8,807.08,98.22,734.56,850.14,859.86,579.36,849.86,1377.04,3462.94,1824.1,1682.3122
"10508","Republic of Congo","Capture","Lesser African threadfin",3.6,"Marine fish",19176,140,236,555,400,822,611,281,305,250,76,150,120,320,446,475,369,380,379,418,350,300,250,190,150,63,200,400,589,279,316,561,706,609,977,820,832,839,715,517,401,559,606,642,572
"10509","Republic of Congo","Capture","Largehead hairtail",4.4,"Marine fish",29165,0,0,0,0,0,65,54,54,60,97,54,60,57,79,84,65,67,67,187,150,120,90,60,30,0,30,38,45,78,43,179,699,93,237,800,145,450,417,342,323,6175,7500,7582,2489
"10510","Republic of Congo","Imports","Jack and horse mackerel",3.39961286321928,"Fish",98654.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,2890,1923.22,2332,0,0,1826,1362.82,2174.26,0,1257,871,0,0,0,0,0,0,12877,5484,11048,20641,15531,17752.62
"10511","Republic of Congo","Capture","Jack",4.13333333333333,"Marine fish",3619,0,0,0,0,0,0,0,0,9,14,19,35,0,0,0,0,0,0,16,15,12,9,5,3,0,50,95,138,92,104,236,361,100,125,394,123,328,118,104,122,156,162,313,361
"10512","Republic of Congo","Imports","Herring",3.30015567524819,"Fish",2085.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,170,55,0,0,0,2.5,2.5,0,12,0,1456.5,2.5,0,2.5,135,27,54.775
"10513","Republic of Congo","Capture","Hammerhead shark",4.5,"Marine fish",10736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,700,550,432,538,1059,594,375,513,302,401,731,445,492,659,275,539,471,626,534
"10514","Republic of Congo","Imports","Hake",4.21002262280324,"Fish",1855.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,112,0,28,43,2,205,541,911.97
"10515","Republic of Congo","Capture","Grunt and sweetlips",3.48,"Marine fish",1163,72,82,103,101,209,266,18,15,13,14,67,35,16,22,23,18,19,19,6,15,12,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
